,phase,letter,model_group,datastream_scheme,location_scheme,ds_combo,l_combo,input_days,output_days,loss,mse,mape,mae,dataset_size,training_time,experiment_name,dataset_name,epochs,inputs,outputs,network,Max_or_Min
1,8.0,G,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0005224625929258764,0.0005224625929258764,49498.56640625,0.01410580053925514,24734.0,178.89767980575562,8_G_32,8_G_0_0_0_0_0_30_10,58.0,14.0,18.0,Network 2,Min
0,8.0,G,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0006469651707448065,0.0006469654035754503,53187.10546875,0.016476798802614212,24734.0,116.94644498825072,8_G_8,8_G_0_0_0_0_0_30_10,39.0,14.0,18.0,Network 2,Max
2,8.0,T,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.005874587688595057,0.005874588619917631,14458.9248046875,0.04141825810074806,24734.0,59.9348406791687,8_T_64,8_T_0_0_0_0_0_30_10,19.0,10.0,18.0,Network 3,Min
0,8.0,T,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0076781343668699265,0.0076781343668699265,36359.47265625,0.04591326043009758,24734.0,101.24541854858398,8_T_8,8_T_0_0_0_0_0_30_10,34.0,10.0,18.0,Network 3,Max
