,phase,letter,model_group,datastream_scheme,location_scheme,ds_combo,l_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,inputs,outputs,f1
0,2,F,0,1,0,1,0,30,10,0.043261349201202386,0.0432613380253315,0.9727107286453248,0.0,0.0,0.0,48120.0,480.0,870.0,24734,59.44300436973572,2_F_8,2_F_0_1_0_1_0_30_10,16,4,1,0.0
1,2,F,0,1,0,1,0,30,10,0.04210536926984787,0.04210534319281578,0.9824135899543762,0.0,0.0,0.0,48600.0,0.0,870.0,24734,48.78549981117249,2_F_32,2_F_0_1_0_1_0_30_10,13,4,1,0.0
2,2,F,0,1,0,1,0,30,10,0.038744647055864334,0.03874466195702553,0.9824135899543762,0.0,0.0,0.0,48600.0,0.0,870.0,24734,74.54569816589354,2_F_64,2_F_0_1_0_1_0_30_10,20,4,1,0.0
3,2,F,0,1,0,2,0,30,10,0.044503811746835716,0.044503811746835716,0.9824135899543762,0.0,0.0,0.0,48600.0,0.0,870.0,24734,105.4101722240448,2_F_8,2_F_0_1_0_2_0_30_10,29,4,1,0.0
4,2,F,0,1,0,2,0,30,10,0.03859211131930351,0.03859212622046471,0.9824135899543762,0.0,0.0,0.0,48600.0,0.0,870.0,24734,45.13969945907593,2_F_32,2_F_0_1_0_2_0_30_10,12,4,1,0.0
5,2,F,0,1,0,2,0,30,10,0.04057970270514488,0.0405796617269516,0.9824135899543762,0.0,0.0,0.0,48600.0,0.0,870.0,24734,55.28032755851746,2_F_64,2_F_0_1_0_2_0_30_10,15,4,1,0.0
6,2,F,0,1,0,3,0,30,10,0.018406268209218982,0.01840626448392868,0.9829795956611632,0.6166666746139526,0.08505747467279434,74.0,48554.0,46.0,796.0,24734,58.95095467567444,2_F_8,2_F_0_1_0_3_0_30_10,16,6,1,0.14949495499291696
7,2,F,0,1,0,3,0,30,10,0.008999889716506004,0.008999890647828579,0.9942389130592346,0.9534883499145508,0.7068965435028076,615.0,48570.0,30.0,255.0,24734,63.47258400917053,2_F_32,2_F_0_1_0_3_0_30_10,17,6,1,0.8118811746564942
8,2,F,0,1,0,3,0,30,10,0.010562853887677193,0.010562850162386894,0.9909238219261168,0.9201596975326538,0.5298850536346436,461.0,48560.0,40.0,409.0,24734,52.40585374832153,2_F_64,2_F_0_1_0_3_0_30_10,14,6,1,0.6725018249085386
