6,T,0,0,0,0,0,30,10,0.0006270587909966707,0.0006270589074119925,34839.6796875,0.01656542532145977,24734,185.95868015289307,6_T_8,6_T_0_0_0_0_0_30_10,61,10,13
6,T,0,0,0,0,0,30,10,0.0006236215704120696,0.0006236218032427132,37972.1328125,0.016348084434866905,24734,125.00738024711609,6_T_32,6_T_0_0_0_0_0_30_10,40,10,13
6,T,0,0,0,0,0,30,10,0.0005353315500542521,0.0005353316082619131,15228.7587890625,0.015931427478790283,24734,184.24269199371338,6_T_64,6_T_0_0_0_0_0_30_10,58,10,13
