6,A,0,0,0,0,0,30,10,0.0007083667442202568,0.000708366627804935,10137.8955078125,0.017604120075702667,24734,197.87151622772217,6_A_8,6_A_0_0_0_0_0_30_10,65,32,13
6,A,0,0,0,0,0,30,10,0.000316887249937281,0.0003168873081449419,9693.7529296875,0.010879025794565678,24734,234.2306616306305,6_A_32,6_A_0_0_0_0_0_30_10,75,32,13
6,A,0,0,0,0,0,30,10,0.0003932834370061755,0.000393283466110006,1332.29296875,0.013405012898147106,24734,319.2173225879669,6_A_64,6_A_0_0_0_0_0_30_10,100,32,13
