,letter,input_days,output_days,experiment_name,weighted_metric,mean_metric,min_or_max
0,C,30,10,1_C_8,0.0005614940342234655,0.0006904801401240683,Min
1,C,30,10,1_C_32,0.0008033473018763794,0.0006904801401240683,Max
2,F,30,10,1_F_64,0.000302906206343323,0.0003377407879775597,Min
0,F,30,10,1_F_8,0.0003788809392264941,0.0003377407879775597,Max
1,A,30,10,1_A_32,0.0004510895814746618,0.0006397266794616977,Min
0,A,30,10,1_A_8,0.0008170941728167236,0.0006397266794616977,Max
2,G,30,10,1_G_64,0.00034561875509098167,0.00043693438055925077,Min
0,G,30,10,1_G_8,0.0005995850078761578,0.00043693438055925077,Max
2,T,30,10,1_T_64,0.00035765566281043,0.00045631507722040016,Min
0,T,30,10,1_T_8,0.0006359522812999785,0.00045631507722040016,Max
2,AD,30,10,1_AD_64,0.0003193249285686761,0.00044469363638199866,Min
0,AD,30,10,1_AD_8,0.0006498649599961936,0.00044469363638199866,Max
